	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables
Food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Textile	0	0	0	437329.205	0	0	0	0	0	83756.9353	0	0	0	0	0	195283.6964	0	0	0	0	0	1444417.734	0	0	0	0	0	38843.69134	0	0	0	0	0	267199.1435	0	0	0	0	0	10475541.86	0	0	0	0	0	2686.992289	0	0	0	0	0	63923.64525	0	0	0	0	0	46613.2293	0	0	0	0	0	8681.913716	0	0	0	0	0	39415.3443	0	0	0	0	0	490781.8401	0	0	0	0	0	1321701.412	0	0	0	0	0	145747.3034	0	0	0	0	0	32189.67896	0	0	0	0	0	24533.61406	0	0	0	0	0	2628499.088	0	0	0	0	0	213146.217	0	0	0	0	0	54776.40142	0	0	0	0	0	672343.08	0	0	0	0	0	613968.6793	0	0	0	0	0	6907.44954	0	0	0	0	0	15116.39655	0	0	0	0	0	3340.679069	0	0	0	0	0	1184.402581	0	0	0	0	0	337833.1943	0	0	0	0	0	239996.9695	0	0	0	0	0	63918.05055	0	0	0	0	0	111065.7566	0	0	0	0	0	84025.51607	0	0	0	0	0	49845.39341	0	0	0	0	0	781702.7657	0	0	0	0	0	30224.1326	0	0	0	0	0	13138.79212	0	0	0	0	0	87104.3821	0	0	0	0	0	372370.8083	0	0	0	0	0	281901.4716	0	0	0	0	0	60466.48284	0	0	0	0	0	61947.37922	0	0	0	0	0	5885208.443	0	0	0	0	0	742150.7924	0	0	0	0	0	3704357.248	0	0	0	0	0	3243956.167	0	0	0	0	0	910100.7733	0	0	0	0	0	97715.07812	0	0	0	0	0	796193.4084	0	0	0	0	0	1204352.254	0	0
Wood	0	0	0	685836.3259	0	0	0	0	0	1047445.19	0	0	0	0	0	363878.6082	0	0	0	0	0	4913631.252	0	0	0	0	0	119441.7597	0	0	0	0	0	1030576.942	0	0	0	0	0	4991623.343	0	0	0	0	0	5792.187438	0	0	0	0	0	401509.649	0	0	0	0	0	121608.9238	0	0	0	0	0	75669.3339	0	0	0	0	0	167355.6275	0	0	0	0	0	1578308.826	0	0	0	0	0	5126872.449	0	0	0	0	0	102809.3004	0	0	0	0	0	160604.6055	0	0	0	0	0	58580.15967	0	0	0	0	0	1045413.021	0	0	0	0	0	96457.78788	0	0	0	0	0	47616.70251	0	0	0	0	0	2521860.564	0	0	0	0	0	967063.4189	0	0	0	0	0	48715.68606	0	0	0	0	0	39799.76678	0	0	0	0	0	11416.47016	0	0	0	0	0	3636.511226	0	0	0	0	0	1427782.951	0	0	0	0	0	334207.736	0	0	0	0	0	440197.4139	0	0	0	0	0	763638.4796	0	0	0	0	0	499332.2582	0	0	0	0	0	186860.6083	0	0	0	0	0	554537.2131	0	0	0	0	0	110001.8679	0	0	0	0	0	102924.805	0	0	0	0	0	2667305.974	0	0	0	0	0	1117073.16	0	0	0	0	0	1895982.144	0	0	0	0	0	629148.1899	0	0	0	0	0	397814.3394	0	0	0	0	0	272210.2317	0	0	0	0	0	2784290.253	0	0	0	0	0	11875728.46	0	0	0	0	0	2171206.422	0	0	0	0	0	2427286.024	0	0	0	0	0	1192679.794	0	0	0	0	0	663845.7789	0	0	0	0	0	576754.9398	0	0
Paper	0	0	0	1739570.35	0	0	0	0	0	819063.3952	0	0	0	0	0	451621.6913	0	0	0	0	0	2487666.618	0	0	0	0	0	143329.0213	0	0	0	0	0	664959.7646	0	0	0	0	0	51265290.47	0	0	0	0	0	8680.077995	0	0	0	0	0	388387.6543	0	0	0	0	0	357499.9112	0	0	0	0	0	53115.02165	0	0	0	0	0	645895.9483	0	0	0	0	0	2141311.305	0	0	0	0	0	4104201.687	0	0	0	0	0	191512.8945	0	0	0	0	0	263410.6433	0	0	0	0	0	162572.1929	0	0	0	0	0	3642454.898	0	0	0	0	0	1310972.973	0	0	0	0	0	79608.38187	0	0	0	0	0	2197360.868	0	0	0	0	0	1955506.99	0	0	0	0	0	273066.665	0	0	0	0	0	110803.9961	0	0	0	0	0	29158.32317	0	0	0	0	0	4237.326244	0	0	0	0	0	721380.845	0	0	0	0	0	467640.5434	0	0	0	0	0	288671.2531	0	0	0	0	0	1276298.824	0	0	0	0	0	248060.4382	0	0	0	0	0	447000.6399	0	0	0	0	0	1598138.746	0	0	0	0	0	331798.2281	0	0	0	0	0	229500.6896	0	0	0	0	0	580968.0288	0	0	0	0	0	3558361.658	0	0	0	0	0	1329451.545	0	0	0	0	0	733877.4612	0	0	0	0	0	243311.7018	0	0	0	0	0	1756594.257	0	0	0	0	0	1230952.353	0	0	0	0	0	17504524.59	0	0	0	0	0	2569995.854	0	0	0	0	0	3012992.051	0	0	0	0	0	897649.3563	0	0	0	0	0	643116.7444	0	0	0	0	0	1140238.998	0	0
Plastics	0	0	0	2214948.116	0	0	0	0	0	459157.965	0	0	0	0	0	978204.1	0	0	0	0	0	2179455.967	0	0	0	0	0	187120.6166	0	0	0	0	0	1126063.09	0	0	0	0	0	21509380.83	0	0	0	0	0	6685.912791	0	0	0	0	0	350144.3915	0	0	0	0	0	117565.8985	0	0	0	0	0	25567.78976	0	0	0	0	0	180406.7066	0	0	0	0	0	2069402.466	0	0	0	0	0	4968170.821	0	0	0	0	0	230784.4957	0	0	0	0	0	311063.0535	0	0	0	0	0	105683.5004	0	0	0	0	0	2635579.307	0	0	0	0	0	1508321.454	0	0	0	0	0	86378.89391	0	0	0	0	0	3128950.538	0	0	0	0	0	8199726.025	0	0	0	0	0	25229.91912	0	0	0	0	0	77674.24133	0	0	0	0	0	42250.73546	0	0	0	0	0	8764.593436	0	0	0	0	0	1873430.45	0	0	0	0	0	1597463.577	0	0	0	0	0	309641.6808	0	0	0	0	0	657348.239	0	0	0	0	0	243730.7982	0	0	0	0	0	224346.6551	0	0	0	0	0	2423923.558	0	0	0	0	0	169604.0173	0	0	0	0	0	81270.38818	0	0	0	0	0	292407.4149	0	0	0	0	0	1697106.119	0	0	0	0	0	1238334.895	0	0	0	0	0	487605.9666	0	0	0	0	0	423443.3798	0	0	0	0	0	1692687.459	0	0	0	0	0	2383023.662	0	0	0	0	0	15730889.23	0	0	0	0	0	7867588.436	0	0	0	0	0	4579113.509	0	0	0	0	0	4402049.041	0	0	0	0	0	2462016.163	0	0	0	0	0	6885427.725	0	0
Glass	0	0	0	2393235.452	0	0	0	0	0	1273790.233	0	0	0	0	0	958480.4678	0	0	0	0	0	1512971.358	0	0	0	0	0	747854.5717	0	0	0	0	0	2856441.417	0	0	0	0	0	278942974.3	0	0	0	0	0	23749.60678	0	0	0	0	0	605189.5083	0	0	0	0	0	586155.4075	0	0	0	0	0	64625.10002	0	0	0	0	0	345364.5534	0	0	0	0	0	4452117.397	0	0	0	0	0	11410531.54	0	0	0	0	0	6947623.211	0	0	0	0	0	622891.3678	0	0	0	0	0	304873.8188	0	0	0	0	0	923216.4659	0	0	0	0	0	229038.0572	0	0	0	0	0	116520.2125	0	0	0	0	0	5084145.713	0	0	0	0	0	4620713.282	0	0	0	0	0	86315.92842	0	0	0	0	0	75905.52845	0	0	0	0	0	64282.41134	0	0	0	0	0	8591.206147	0	0	0	0	0	2212199.725	0	0	0	0	0	1269787.981	0	0	0	0	0	448586.5566	0	0	0	0	0	1509841.872	0	0	0	0	0	1337111.181	0	0	0	0	0	599973.5374	0	0	0	0	0	2470876.642	0	0	0	0	0	263640.2367	0	0	0	0	0	270898.1619	0	0	0	0	0	1150267.749	0	0	0	0	0	1714215.404	0	0	0	0	0	3075172.738	0	0	0	0	0	696256.5881	0	0	0	0	0	883866.2998	0	0	0	0	0	671740.5377	0	0	0	0	0	4522202.951	0	0	0	0	0	19097800.02	0	0	0	0	0	6514905.835	0	0	0	0	0	2297069.592	0	0	0	0	0	1611762.808	0	0	0	0	0	795621.7426	0	0	0	0	0	2335033.642	0	0
Ashes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steel	0	0	0	6177626.268	0	0	0	0	0	3608737.677	0	0	0	0	0	4646838.984	0	0	0	0	0	19547859.78	0	0	0	0	0	1864608.152	0	0	0	0	0	8822502.329	0	0	0	0	0	160840186.7	0	0	0	0	0	37476.73149	0	0	0	0	0	4328022.301	0	0	0	0	0	1117979.08	0	0	0	0	0	121447.9823	0	0	0	0	0	1732657.22	0	0	0	0	0	14582121.27	0	0	0	0	0	34288574.37	0	0	0	0	0	2227157.919	0	0	0	0	0	1767165.729	0	0	0	0	0	467182.617	0	0	0	0	0	39634277.16	0	0	0	0	0	2356973.49	0	0	0	0	0	343336.8457	0	0	0	0	0	19227970.26	0	0	0	0	0	30785801.51	0	0	0	0	0	288915.4091	0	0	0	0	0	213194.6476	0	0	0	0	0	850547.2433	0	0	0	0	0	55401.80014	0	0	0	0	0	12871105.65	0	0	0	0	0	8312845.433	0	0	0	0	0	2226094.928	0	0	0	0	0	4561136.42	0	0	0	0	0	1561582.759	0	0	0	0	0	1976107.599	0	0	0	0	0	24912941.08	0	0	0	0	0	2669529.535	0	0	0	0	0	471106.4946	0	0	0	0	0	4250592.327	0	0	0	0	0	19040764.81	0	0	0	0	0	8514697.538	0	0	0	0	0	3871126.933	0	0	0	0	0	2806452.336	0	0	0	0	0	9559965.805	0	0	0	0	0	13810610.94	0	0	0	0	0	80722770.55	0	0	0	0	0	20855226.27	0	0	0	0	0	18210830.29	0	0	0	0	0	14391782.36	0	0	0	0	0	8153540.028	0	0	0	0	0	31332307.27	0	0
